role,row,name,identity,camera,scene,prediction_M,prediction_F,prediction_I,gate_M,gate_F,gate_I,control_M,control_F,control_I
gallery,98,0020_s028_v1_023.jpg,20,1,28,0.0004524642135947943,0.00028971160645596683,0.0002072732604574412,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,99,0020_s028_v3_024.jpg,20,3,28,0.0004524641844909638,0.0002897116355597973,0.0002072732604574412,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,100,0020_s028_v5_025.jpg,20,5,28,0.0004524641844909638,0.00028971166466362774,0.00020727308583445847,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,101,0020_s030_v1_026.jpg,20,1,30,0.0004524641844909638,0.0002897116355597973,0.00020727333321701735,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,102,0020_s030_v4_027.jpg,20,4,30,0.0004524641844909638,0.00028971166466362774,0.00020727308583445847,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,103,0020_s030_v5_028.jpg,20,5,30,0.0004524641844909638,0.00028971166466362774,0.00020727305673062801,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,104,0020_s030_v6_029.jpg,20,6,30,0.0004524641844909638,0.00028971166466362774,0.0002072729985229671,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,105,0020_s030_v7_030.jpg,20,7,30,0.0004524641844909638,0.0002897116355597973,0.00020727327500935644,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,106,0022_s003_v3_007.jpg,22,3,3,0.0004524642135947943,0.00028971160645596683,0.00020727368246298283,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,107,0022_s003_v5_008.jpg,22,5,3,0.0004524642135947943,0.00028971160645596683,0.00020727390074171126,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,108,0022_s012_v4_000.jpg,22,4,12,0.0004524641844909638,0.0002897116355597973,0.00020727342052850872,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,109,0022_s012_v7_001.jpg,22,7,12,0.0004524642135947943,0.00028971160645596683,0.0002072734641842544,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,110,0022_s019_v0_002.jpg,22,0,19,0.0004524641844909638,0.00028971160645596683,0.0002072733041131869,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,111,0022_s019_v3_003.jpg,22,3,19,0.0004524642135947943,0.00028971160645596683,0.00020727385708596557,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,112,0022_s019_v4_004.jpg,22,4,19,0.0004524642135947943,0.00028971160645596683,0.00020727358059957623,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,113,0022_s019_v5_005.jpg,22,5,19,0.0004524641844909638,0.0002897116355597973,0.000207273566047661,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,114,0022_s019_v7_006.jpg,22,7,19,0.0004524641844909638,0.0002897116355597973,0.00020727343508042395,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,115,0024_s000_v0_026.jpg,24,0,0,0.0004524641844909638,0.0002897116355597973,0.00020727333321701735,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,116,0024_s000_v1_030.jpg,24,1,0,0.0004524641844909638,0.00028971166466362774,0.0002072733623208478,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,117,0024_s000_v2_028.jpg,24,2,0,0.0004524641844909638,0.0002897116937674582,0.00020727276569232345,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,118,0024_s000_v3_031.jpg,24,3,0,0.0004524642135947943,0.0002897116355597973,0.000207273566047661,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,119,0024_s000_v4_027.jpg,24,4,0,0.0004524641844909638,0.00028971166466362774,0.00020727301307488233,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,120,0024_s000_v5_032.jpg,24,5,0,0.0004524642135947943,0.00028971160645596683,0.0002072735078400001,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,121,0024_s000_v6_029.jpg,24,6,0,0.0004524641844909638,0.00028971166466362774,0.00020727304217871279,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,122,0024_s000_v7_033.jpg,24,7,0,0.0004524641844909638,0.00028971166466362774,0.0002072732604574412,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,123,0024_s003_v0_004.jpg,24,0,3,0.0004524641844909638,0.00028971166466362774,0.00020727311493828893,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,124,0024_s003_v5_005.jpg,24,5,3,0.0004524642135947943,0.0002897116355597973,0.00020727369701489806,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,125,0024_s003_v6_006.jpg,24,6,3,0.0004524641844909638,0.0002897116937674582,0.00020727333321701735,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,126,0024_s012_v0_000.jpg,24,0,12,0.0004524641844909638,0.0002897116937674582,0.0002072729985229671,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,127,0024_s012_v3_001.jpg,24,3,12,0.0004524642135947943,0.0002897116355597973,0.00020727363880723715,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,128,0024_s012_v5_002.jpg,24,5,12,0.0004524642135947943,0.00028971160645596683,0.0002072739735012874,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,129,0024_s012_v7_003.jpg,24,7,12,0.0004524641844909638,0.00028971166466362774,0.00020727353694383055,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,130,0024_s025_v0_007.jpg,24,0,25,0.0004524641844909638,0.00028971166466362774,0.00020727328956127167,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,131,0024_s025_v1_008.jpg,24,1,25,0.0004524641844909638,0.0002897116937674582,0.00020727337687276304,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,132,0024_s025_v2_009.jpg,24,2,25,0.0004524641844909638,0.0002897116937674582,0.00020727311493828893,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,133,0024_s025_v3_010.jpg,24,3,25,0.0004524641844909638,0.00028971166466362774,0.00020727363880723715,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,134,0024_s025_v4_011.jpg,24,4,25,0.0004524641844909638,0.00028971166466362774,0.00020727328956127167,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,135,0024_s025_v5_012.jpg,24,5,25,0.0004524641844909638,0.00028971166466362774,0.00020727311493828893,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,136,0024_s025_v7_013.jpg,24,7,25,0.0004524641844909638,0.00028971166466362774,0.0002072729403153062,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,137,0024_s028_v0_014.jpg,24,0,28,0.0004524641844909638,0.00028971172287128866,0.00020727295486722142,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,138,0024_s028_v1_015.jpg,24,1,28,0.0004524641844909638,0.0002897116355597973,0.00020727343508042395,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,139,0024_s028_v2_016.jpg,24,2,28,0.0004524641844909638,0.0002897116937674582,0.00020727302762679756,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,140,0024_s028_v3_017.jpg,24,3,28,0.0004524641844909638,0.00028971166466362774,0.00020727328956127167,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,141,0024_s028_v4_018.jpg,24,4,28,0.0004524641844909638,0.00028971166466362774,0.00020727331866510212,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,142,0024_s028_v5_019.jpg,24,5,28,0.0004524641844909638,0.0002897116937674582,0.00020727318769786507,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,143,0024_s028_v6_020.jpg,24,6,28,0.0004524641844909638,0.0002897116937674582,0.00020727349328808486,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,144,0024_s028_v7_021.jpg,24,7,28,0.0004524641844909638,0.00028971166466362774,0.0002072735078400001,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,145,0024_s029_v1_022.jpg,24,1,29,0.0004524641844909638,0.00028971166466362774,0.00020727359515149146,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,146,0024_s029_v2_023.jpg,24,2,29,0.0004524641844909638,0.00028971166466362774,0.0002072731585940346,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,147,0024_s029_v3_024.jpg,24,3,29,0.0004524641844909638,0.0002897116355597973,0.00020727339142467827,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,148,0024_s029_v7_025.jpg,24,7,29,0.0004524641844909638,0.00028971172287128866,0.0002072728384518996,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,149,0026_s002_v2_000.jpg,26,2,2,0.0004524641844909638,0.00028971172287128866,0.00020727260562125593,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,150,0026_s002_v4_001.jpg,26,4,2,0.0004524641844909638,0.00028971172287128866,0.00020727234368678182,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,151,0026_s003_v1_007.jpg,26,1,3,0.0004524641844909638,0.00028971166466362774,0.00020727296941913664,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,152,0026_s003_v3_008.jpg,26,3,3,0.0004524641844909638,0.0002897116937674582,0.00020727292576339096,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,153,0026_s003_v5_009.jpg,26,5,3,0.0004524641844909638,0.0002897116937674582,0.00020727270748466253,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,154,0026_s005_v1_022.jpg,26,1,5,0.0004524641844909638,0.00028971172287128866,0.00020727296941913664,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,155,0026_s005_v3_023.jpg,26,3,5,0.0004524641844909638,0.0002897116937674582,0.00020727286755573004,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,156,0026_s014_v1_002.jpg,26,1,14,0.0004524641844909638,0.0002897116937674582,0.00020727331866510212,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,157,0026_s014_v4_003.jpg,26,4,14,0.0004524641844909638,0.0002897116937674582,0.00020727308583445847,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,158,0026_s020_v4_004.jpg,26,4,20,0.0004524641844909638,0.0002897116937674582,0.00020727324590552598,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,159,0026_s020_v5_005.jpg,26,5,20,0.0004524641844909638,0.0002897116937674582,0.00020727304217871279,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,160,0026_s020_v7_006.jpg,26,7,20,0.0004524641844909638,0.0002897116937674582,0.00020727317314594984,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,161,0026_s025_v0_010.jpg,26,0,25,0.00045246415538713336,0.0002897117519751191,0.0002072726929327473,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,162,0026_s025_v1_011.jpg,26,1,25,0.0004524641844909638,0.00028971172287128866,0.00020727262017317116,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,163,0026_s025_v4_012.jpg,26,4,25,0.0004524641844909638,0.00028971172287128866,0.0002072726929327473,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,164,0026_s025_v5_013.jpg,26,5,25,0.00045246415538713336,0.0002897117519751191,0.00020727254741359502,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,165,0026_s025_v6_014.jpg,26,6,25,0.00045246415538713336,0.00028971178107894957,0.00020727266382891685,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,166,0026_s025_v7_015.jpg,26,7,25,0.00045246415538713336,0.0002897117519751191,0.0002072726929327473,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,167,0026_s027_v1_016.jpg,26,1,27,0.00045246415538713336,0.00028971178107894957,0.00020727205264847726,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,168,0026_s027_v3_017.jpg,26,3,27,0.0004524641844909638,0.00028971172287128866,0.00020727260562125593,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,169,0026_s027_v4_018.jpg,26,4,27,0.0004524641844909638,0.00028971172287128866,0.00020727247465401888,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,170,0026_s027_v5_019.jpg,26,5,27,0.00045246415538713336,0.00028971178107894957,0.00020727224182337523,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,171,0026_s027_v6_020.jpg,26,6,27,0.00045246415538713336,0.00028971181018278003,0.00020727222727146,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,172,0026_s027_v7_021.jpg,26,7,27,0.00045246415538713336,0.00028971178107894957,0.00020727221271954477,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,173,0028_s004_v1_000.jpg,28,1,4,0.0004524642135947943,0.00028971160645596683,0.0002072731003863737,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,174,0028_s004_v3_001.jpg,28,3,4,0.0004524641844909638,0.00028971166466362774,0.0002072733623208478,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,175,0028_s004_v7_002.jpg,28,7,4,0.0004524641844909638,0.0002897116355597973,0.00020727304217871279,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,176,0030_s004_v5_002.jpg,30,5,4,0.0004524642135947943,0.0002897115773521364,0.00020727359515149146,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,177,0030_s004_v7_003.jpg,30,7,4,0.0004524642135947943,0.0002897115773521364,0.00020727349328808486,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,178,0030_s005_v5_004.jpg,30,5,5,0.0004524642135947943,0.0002897115773521364,0.0002072736097034067,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,179,0030_s005_v7_005.jpg,30,7,5,0.0004524642135947943,0.0002897115773521364,0.0002072737115668133,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,180,0030_s018_v0_000.jpg,30,0,18,0.0004524641844909638,0.00028971166466362774,0.00020727321680169553,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,181,0030_s018_v3_001.jpg,30,3,18,0.0004524642135947943,0.00028971160645596683,0.00020727349328808486,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,182,0032_s004_v1_000.jpg,32,1,4,0.0004524641844909638,0.0002897116937674582,0.0002072731585940346,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,183,0032_s004_v3_001.jpg,32,3,4,0.0004524641844909638,0.00028971172287128866,0.00020727295486722142,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,184,0032_s004_v7_002.jpg,32,7,4,0.0004524641844909638,0.00028971166466362774,0.0002072731003863737,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,185,0034_s004_v1_006.jpg,34,1,4,0.0004524641844909638,0.00028971166466362774,0.00020727328956127167,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,186,0034_s004_v3_007.jpg,34,3,4,0.0004524641844909638,0.0002897116355597973,0.0002072734641842544,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,187,0034_s005_v1_008.jpg,34,1,5,0.0004524641844909638,0.0002897116355597973,0.00020727358059957623,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,188,0034_s005_v3_009.jpg,34,3,5,0.0004524642135947943,0.0002897116355597973,0.00020727352239191532,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,189,0034_s005_v7_010.jpg,34,7,5,0.0004524641844909638,0.0002897116937674582,0.00020727296941913664,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,190,0034_s009_v1_011.jpg,34,1,9,0.0004524642135947943,0.00028971160645596683,0.00020727420633193105,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,191,0034_s009_v3_012.jpg,34,3,9,0.0004524641844909638,0.0002897116355597973,0.0002072733041131869,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,192,0034_s014_v1_000.jpg,34,1,14,0.0004524641844909638,0.0002897116937674582,0.00020727291121147573,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,193,0034_s014_v3_001.jpg,34,3,14,0.0004524641844909638,0.0002897116937674582,0.00020727292576339096,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,194,0034_s014_v4_002.jpg,34,4,14,0.0004524641844909638,0.0002897116355597973,0.0002072736097034067,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,195,0034_s018_v1_003.jpg,34,1,18,0.0004524641844909638,0.00028971166466362774,0.0002072736679110676,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,196,0034_s018_v3_004.jpg,34,3,18,0.0004524641844909638,0.00028971166466362774,0.00020727301307488233,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,197,0034_s018_v5_005.jpg,34,5,18,0.0004524641844909638,0.0002897116937674582,0.00020727298397105187,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,198,0036_s000_v0_011.jpg,36,0,0,0.0004524642135947943,0.0002897116355597973,0.00020727375522255898,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,199,0036_s000_v1_015.jpg,36,1,0,0.0004524641844909638,0.00028971166466362774,0.00020727344963233918,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,200,0036_s000_v2_013.jpg,36,2,0,0.0004524641844909638,0.0002897116355597973,0.00020727282389998436,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,201,0036_s000_v3_016.jpg,36,3,0,0.0004524641844909638,0.0002897116355597973,0.00020727344963233918,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,202,0036_s000_v4_012.jpg,36,4,0,0.0004524641844909638,0.00028971166466362774,0.00020727368246298283,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,203,0036_s000_v5_017.jpg,36,5,0,0.0004524642135947943,0.0002897116355597973,0.00020727374067064375,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,204,0036_s000_v6_014.jpg,36,6,0,0.00045246415538713336,0.00028971178107894957,0.00020727244555018842,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,205,0036_s004_v1_003.jpg,36,1,4,0.00045246415538713336,0.0002897117519751191,0.00020727189257740974,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,206,0036_s004_v3_004.jpg,36,3,4,0.0004524641844909638,0.0002897116937674582,0.00020727257651742548,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,207,0036_s007_v6_005.jpg,36,6,7,0.00045246415538713336,0.00028971172287128866,0.00020727224182337523,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,208,0036_s008_v1_006.jpg,36,1,8,0.0004524641844909638,0.00028971172287128866,0.0002072724892059341,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,209,0036_s008_v7_007.jpg,36,7,8,0.00045246415538713336,0.0002897117519751191,0.0002072725910693407,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,210,0036_s009_v1_008.jpg,36,1,9,0.0004524641844909638,0.00028971172287128866,0.00020727231458295137,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,211,0036_s009_v4_009.jpg,36,4,9,0.0004524641844909638,0.00028971172287128866,0.00020727266382891685,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,212,0036_s009_v7_010.jpg,36,7,9,0.00045246415538713336,0.00028971178107894957,0.00020727215451188385,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,213,0036_s012_v1_000.jpg,36,1,12,0.0004524641844909638,0.00028971172287128866,0.00020727288210764527,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,214,0036_s012_v4_001.jpg,36,4,12,0.0004524641844909638,0.00028971172287128866,0.00020727262017317116,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,215,0036_s012_v7_002.jpg,36,7,12,0.00045246415538713336,0.0002897117519751191,0.00020727251830976456,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,216,0039_s004_v0_000.jpg,39,0,4,0.0004524642135947943,0.00028971160645596683,0.0002072736679110676,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,217,0039_s004_v2_001.jpg,39,2,4,0.0004524641844909638,0.0002897116355597973,0.0002072737697744742,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,218,0041_s005_v1_000.jpg,41,1,5,0.0004524642135947943,0.0002897115773521364,0.00020727363880723715,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,219,0041_s005_v7_001.jpg,41,7,5,0.0004524641844909638,0.0002897116355597973,0.00020727305673062801,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,220,0043_s005_v4_000.jpg,43,4,5,0.0004524641844909638,0.00028971166466362774,0.00020727295486722142,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,221,0043_s005_v7_001.jpg,43,7,5,0.0004524641844909638,0.0002897116937674582,0.00020727288210764527,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,222,0045_s005_v1_000.jpg,45,1,5,0.0004524641844909638,0.0002897116355597973,0.00020727312949020416,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,223,0045_s005_v3_001.jpg,45,3,5,0.0004524641844909638,0.0002897116355597973,0.00020727349328808486,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,224,0045_s005_v7_002.jpg,45,7,5,0.0004524641844909638,0.0002897116355597973,0.000207273566047661,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,225,0045_s009_v1_003.jpg,45,1,9,0.0004524642135947943,0.00028971160645596683,0.00020727365335915238,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,226,0045_s009_v3_004.jpg,45,3,9,0.0004524642135947943,0.00028971160645596683,0.00020727347873616964,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,227,0045_s009_v5_005.jpg,45,5,9,0.0004524641844909638,0.0002897116355597973,0.00020727328956127167,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,228,0047_s005_v1_003.jpg,47,1,5,0.0004524641844909638,0.00028971172287128866,0.00020727298397105187,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,229,0047_s005_v2_004.jpg,47,2,5,0.0004524641844909638,0.0002897116937674582,0.00020727323135361075,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,230,0047_s009_v1_005.jpg,47,1,9,0.0004524641844909638,0.00028971166466362774,0.0002072738134302199,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,231,0047_s009_v4_006.jpg,47,4,9,0.0004524641844909638,0.0002897116937674582,0.0002072732022497803,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,232,0047_s009_v7_007.jpg,47,7,9,0.0004524641844909638,0.00028971172287128866,0.00020727288210764527,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,233,0047_s018_v0_000.jpg,47,0,18,0.0004524641844909638,0.0002897116937674582,0.0002072732604574412,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,234,0047_s018_v1_001.jpg,47,1,18,0.0004524641844909638,0.00028971172287128866,0.0002072726347250864,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
