role,row,name,identity,camera,scene,prediction_M,prediction_F,prediction_I,gate_M,gate_F,gate_I,control_M,control_F,control_I
gallery,235,0047_s018_v7_002.jpg,47,7,18,0.0004524641844909638,0.00028971166466362774,0.00020727342052850872,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,236,0049_s005_v0_000.jpg,49,0,5,0.0004524641844909638,0.00028971172287128866,0.00020727285300381482,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,237,0049_s005_v3_001.jpg,49,3,5,0.0004524641844909638,0.0002897116937674582,0.00020727302762679756,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,238,0051_s005_v2_000.jpg,51,2,5,0.0004524641844909638,0.0002897117519751191,0.00020727286755573004,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,239,0051_s005_v4_001.jpg,51,4,5,0.0004524641844909638,0.0002897116937674582,0.00020727311493828893,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,240,0053_s005_v1_000.jpg,53,1,5,0.0004524641844909638,0.00028971166466362774,0.00020727312949020416,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,241,0053_s005_v5_001.jpg,53,5,5,0.0004524641844909638,0.00028971172287128866,0.00020727298397105187,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,242,0053_s005_v7_002.jpg,53,7,5,0.0004524641844909638,0.00028971172287128866,0.00020727288210764527,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,243,0055_s005_v1_000.jpg,55,1,5,0.0004524642135947943,0.0002897116355597973,0.0002072738134302199,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,244,0055_s005_v3_001.jpg,55,3,5,0.0004524642135947943,0.0002897116355597973,0.0002072737115668133,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,245,0057_s007_v1_000.jpg,57,1,7,0.0004524641844909638,0.00028971166466362774,0.00020727291121147573,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,246,0057_s007_v4_001.jpg,57,4,7,0.0004524641844909638,0.0002897116355597973,0.00020727307128254324,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,247,0059_s007_v2_015.jpg,59,2,7,0.0004524641844909638,0.0002897116937674582,0.00020727246010210365,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,248,0059_s007_v7_016.jpg,59,7,7,0.0004524641844909638,0.0002897116937674582,0.00020727262017317116,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,249,0059_s011_v1_017.jpg,59,1,11,0.0004524641844909638,0.0002897116937674582,0.00020727280934806913,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,250,0059_s011_v5_018.jpg,59,5,11,0.0004524641844909638,0.0002897116937674582,0.00020727298397105187,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,251,0059_s011_v7_019.jpg,59,7,11,0.0004524641844909638,0.0002897116937674582,0.0002072727947961539,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,252,0059_s015_v1_000.jpg,59,1,15,0.0004524641844909638,0.0002897116355597973,0.00020727337687276304,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,253,0059_s015_v2_001.jpg,59,2,15,0.0004524641844909638,0.00028971166466362774,0.00020727298397105187,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,254,0059_s015_v6_002.jpg,59,6,15,0.0004524641844909638,0.00028971166466362774,0.0002072729403153062,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,255,0059_s016_v0_003.jpg,59,0,16,0.0004524641844909638,0.00028971166466362774,0.0002072727947961539,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,256,0059_s016_v7_004.jpg,59,7,16,0.0004524641844909638,0.00028971166466362774,0.0002072728966595605,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,257,0059_s021_v1_005.jpg,59,1,21,0.0004524641844909638,0.00028971166466362774,0.00020727301307488233,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,258,0059_s021_v2_006.jpg,59,2,21,0.00045246415538713336,0.0002897117519751191,0.00020727276569232345,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,259,0059_s021_v3_007.jpg,59,3,21,0.0004524641844909638,0.00028971172287128866,0.0002072725910693407,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,260,0059_s021_v7_008.jpg,59,7,21,0.0004524641844909638,0.0002897116937674582,0.00020727278024423867,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,261,0059_s028_v0_009.jpg,59,0,28,0.0004524641844909638,0.0002897116937674582,0.0002072727947961539,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,262,0059_s028_v1_010.jpg,59,1,28,0.0004524641844909638,0.0002897116937674582,0.00020727270748466253,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,263,0059_s028_v2_011.jpg,59,2,28,0.0004524641844909638,0.00028971172287128866,0.00020727267838083208,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,264,0059_s028_v5_012.jpg,59,5,28,0.0004524641844909638,0.00028971172287128866,0.00020727256196551025,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,265,0059_s028_v6_013.jpg,59,6,28,0.0004524641844909638,0.00028971172287128866,0.00020727247465401888,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,266,0059_s028_v7_014.jpg,59,7,28,0.0004524641844909638,0.00028971172287128866,0.00020727275114040822,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,267,0061_s007_v1_000.jpg,61,1,7,0.0004524642135947943,0.0002897115773521364,0.0002072736097034067,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,268,0061_s007_v3_001.jpg,61,3,7,0.0004524641844909638,0.0002897116355597973,0.00020727333321701735,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,269,0063_s007_v0_007.jpg,63,0,7,0.0004524641844909638,0.0002897116937674582,0.00020727256196551025,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,270,0063_s007_v2_008.jpg,63,2,7,0.00045246415538713336,0.00028971172287128866,0.00020727246010210365,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,271,0063_s007_v3_009.jpg,63,3,7,0.00045246415538713336,0.00028971172287128866,0.0002072724892059341,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,272,0063_s025_v0_000.jpg,63,0,25,0.0004524641844909638,0.00028971172287128866,0.00020727254741359502,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,273,0063_s025_v1_001.jpg,63,1,25,0.00045246415538713336,0.0002897117519751191,0.0002072722854791209,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,274,0063_s025_v3_002.jpg,63,3,25,0.00045246415538713336,0.0002897117519751191,0.00020727254741359502,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,275,0063_s025_v4_003.jpg,63,4,25,0.0004524641844909638,0.0002897116937674582,0.00020727280934806913,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,276,0063_s025_v5_004.jpg,63,5,25,0.00045246415538713336,0.0002897117519751191,0.00020727227092720568,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,277,0063_s025_v6_005.jpg,63,6,25,0.0004524641844909638,0.00028971172287128866,0.00020727254741359502,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,278,0063_s025_v7_006.jpg,63,7,25,0.00045246415538713336,0.0002897117519751191,0.00020727237279061228,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,279,0065_s007_v0_000.jpg,65,0,7,0.0004524641844909638,0.00028971160645596683,0.00020727328956127167,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,280,0065_s007_v3_001.jpg,65,3,7,0.0004524641844909638,0.0002897116355597973,0.00020727314404211938,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,281,0065_s007_v5_002.jpg,65,5,7,0.0004524641844909638,0.00028971160645596683,0.00020727352239191532,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,282,0069_s008_v2_003.jpg,69,2,8,0.0004524642135947943,0.00028971160645596683,0.00020727375522255898,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,283,0069_s008_v4_004.jpg,69,4,8,0.0004524641844909638,0.0002897116937674582,0.00020727308583445847,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,284,0069_s008_v7_005.jpg,69,7,8,0.0004524641844909638,0.0002897116355597973,0.00020727328956127167,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,285,0069_s012_v1_000.jpg,69,1,12,0.0004524642135947943,0.00028971160645596683,0.0002072738134302199,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,286,0069_s012_v5_001.jpg,69,5,12,0.0004524641844909638,0.00028971166466362774,0.00020727339142467827,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,287,0069_s012_v7_002.jpg,69,7,12,0.0004524641844909638,0.0002897116355597973,0.00020727342052850872,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,288,0075_s009_v3_016.jpg,75,3,9,0.0004524641844909638,0.00028971160645596683,0.00020727312949020416,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,289,0075_s009_v5_017.jpg,75,5,9,0.0004524642135947943,0.00028971160645596683,0.0002072732604574412,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,290,0075_s009_v7_018.jpg,75,7,9,0.0004524642135947943,0.0002897115482483059,0.00020727384253405035,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,291,0075_s012_v1_000.jpg,75,1,12,0.0004524642135947943,0.0002897115773521364,0.00020727324590552598,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,292,0075_s012_v3_001.jpg,75,3,12,0.0004524641844909638,0.00028971160645596683,0.00020727311493828893,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,293,0075_s012_v4_002.jpg,75,4,12,0.0004524642135947943,0.00028971160645596683,0.00020727324590552598,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,294,0075_s019_v0_003.jpg,75,0,19,0.0004524641844909638,0.00028971166466362774,0.00020727347873616964,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,295,0075_s019_v3_004.jpg,75,3,19,0.0004524641844909638,0.00028971166466362774,0.00020727298397105187,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,296,0075_s019_v5_005.jpg,75,5,19,0.0004524641844909638,0.00028971160645596683,0.00020727333321701735,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,297,0075_s021_v1_006.jpg,75,1,21,0.0004524642135947943,0.0002897115773521364,0.00020727372611872852,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,298,0075_s021_v5_007.jpg,75,5,21,0.0004524641844909638,0.0002897116355597973,0.00020727305673062801,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,299,0075_s021_v6_008.jpg,75,6,21,0.0004524641844909638,0.0002897116937674582,0.0002072726347250864,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,300,0075_s021_v7_009.jpg,75,7,21,0.0004524642135947943,0.00028971160645596683,0.00020727349328808486,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,301,0075_s029_v0_010.jpg,75,0,29,0.0004524641844909638,0.0002897116937674582,0.0002072728966595605,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,302,0075_s029_v1_011.jpg,75,1,29,0.0004524642135947943,0.0002897116355597973,0.0002072733623208478,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,303,0075_s029_v2_012.jpg,75,2,29,0.0004524641844909638,0.0002897116355597973,0.00020727349328808486,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,304,0075_s029_v3_013.jpg,75,3,29,0.0004524641844909638,0.00028971166466362774,0.00020727256196551025,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,305,0075_s029_v5_014.jpg,75,5,29,0.0004524641844909638,0.0002897116355597973,0.00020727317314594984,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,306,0075_s029_v6_015.jpg,75,6,29,0.0004524642135947943,0.00028971160645596683,0.00020727344963233918,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,307,0077_s009_v1_000.jpg,77,1,9,0.0004524641844909638,0.00028971166466362774,0.0002072737697744742,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,308,0077_s009_v3_001.jpg,77,3,9,0.0004524641844909638,0.00028971166466362774,0.0002072736097034067,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,309,0077_s009_v4_002.jpg,77,4,9,0.0004524641844909638,0.00028971166466362774,0.00020727311493828893,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,310,0079_s010_v1_006.jpg,79,1,10,0.0004524641844909638,0.0002897116355597973,0.00020727334776893258,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,311,0079_s010_v3_007.jpg,79,3,10,0.0004524641844909638,0.0002897116355597973,0.00020727305673062801,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,312,0079_s013_v1_000.jpg,79,1,13,0.0004524641844909638,0.00028971166466362774,0.00020727298397105187,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,313,0079_s013_v3_001.jpg,79,3,13,0.0004524641844909638,0.00028971166466362774,0.00020727302762679756,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,314,0079_s022_v1_002.jpg,79,1,22,0.0004524641844909638,0.00028971166466362774,0.00020727304217871279,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,315,0079_s022_v3_003.jpg,79,3,22,0.0004524641844909638,0.0002897116355597973,0.00020727305673062801,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,316,0079_s022_v4_004.jpg,79,4,22,0.0004524641844909638,0.00028971166466362774,0.00020727334776893258,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,317,0079_s022_v5_005.jpg,79,5,22,0.0004524641844909638,0.0002897116355597973,0.00020727334776893258,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,318,0081_s010_v1_000.jpg,81,1,10,0.0004524642135947943,0.0002897115482483059,0.00020727385708596557,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,319,0081_s010_v3_001.jpg,81,3,10,0.0004524642135947943,0.0002897115773521364,0.00020727353694383055,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,320,0084_s010_v1_000.jpg,84,1,10,0.0004524641844909638,0.0002897116937674582,0.00020727282389998436,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,321,0084_s010_v7_001.jpg,84,7,10,0.0004524641844909638,0.00028971172287128866,0.00020727276569232345,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,322,0086_s010_v3_000.jpg,86,3,10,0.0004524641844909638,0.0002897116355597973,0.00020727318769786507,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,323,0086_s010_v5_001.jpg,86,5,10,0.0004524641844909638,0.0002897116355597973,0.00020727328956127167,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,324,0086_s010_v7_002.jpg,86,7,10,0.0004524641844909638,0.00028971166466362774,0.00020727285300381482,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,325,0088_s010_v1_007.jpg,88,1,10,0.0004524641844909638,0.00028971166466362774,0.0002072727947961539,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,326,0088_s010_v3_008.jpg,88,3,10,0.0004524641844909638,0.00028971166466362774,0.00020727298397105187,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,327,0088_s010_v7_009.jpg,88,7,10,0.00045246415538713336,0.00028971172287128866,0.0002072723873425275,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,328,0088_s013_v2_000.jpg,88,2,13,0.0004524641844909638,0.00028971166466362774,0.00020727254741359502,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,329,0088_s013_v4_001.jpg,88,4,13,0.00045246415538713336,0.0002897117519751191,0.00020727237279061228,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,330,0088_s013_v7_002.jpg,88,7,13,0.00045246415538713336,0.0002897117519751191,0.00020727227092720568,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,331,0088_s015_v1_003.jpg,88,1,15,0.00045246415538713336,0.00028971178107894957,0.0002072721836157143,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,332,0088_s015_v7_004.jpg,88,7,15,0.00045246415538713336,0.0002897117519751191,0.00020727221271954477,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,333,0088_s022_v1_005.jpg,88,1,22,0.0004524641844909638,0.0002897116937674582,0.00020727251830976456,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,334,0088_s022_v7_006.jpg,88,7,22,0.0004524641844909638,0.00028971172287128866,0.00020727256196551025,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,335,0090_s000_v0_003.jpg,90,0,0,0.0004524641844909638,0.0002897117519751191,0.0002072728384518996,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,336,0090_s000_v1_007.jpg,90,1,0,0.0004524641844909638,0.00028971172287128866,0.00020727295486722142,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,337,0090_s000_v2_005.jpg,90,2,0,0.0004524641844909638,0.00028971172287128866,0.000207272736588493,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,338,0090_s000_v3_008.jpg,90,3,0,0.0004524641844909638,0.00028971166466362774,0.0002072732604574412,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,339,0090_s000_v4_004.jpg,90,4,0,0.0004524641844909638,0.00028971166466362774,0.00020727292576339096,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,340,0090_s000_v5_009.jpg,90,5,0,0.0004524641844909638,0.00028971166466362774,0.00020727333321701735,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,341,0090_s000_v6_006.jpg,90,6,0,0.0004524641844909638,0.0002897116937674582,0.00020727266382891685,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,342,0090_s000_v7_010.jpg,90,7,0,0.0004524641844909638,0.0002897117519751191,0.0002072728966595605,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,343,0090_s010_v1_000.jpg,90,1,10,0.00045246415538713336,0.0002897117519751191,0.0002072722854791209,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,344,0090_s010_v3_001.jpg,90,3,10,0.0004524641844909638,0.00028971172287128866,0.00020727288210764527,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,345,0090_s010_v5_002.jpg,90,5,10,0.0004524641844909638,0.0002897117519751191,0.0002072726347250864,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,346,0092_s010_v1_004.jpg,92,1,10,0.0004524642135947943,0.0002897115773521364,0.00020727334776893258,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,347,0092_s010_v4_005.jpg,92,4,10,0.0004524641844909638,0.0002897116355597973,0.00020727375522255898,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,348,0092_s010_v7_006.jpg,92,7,10,0.0004524642135947943,0.0002897115773521364,0.00020727374067064375,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,349,0092_s022_v0_000.jpg,92,0,22,0.0004524642135947943,0.0002897115773521364,0.00020727363880723715,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,350,0092_s022_v1_001.jpg,92,1,22,0.0004524642135947943,0.00028971160645596683,0.00020727349328808486,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,351,0092_s022_v3_002.jpg,92,3,22,0.0004524642135947943,0.00028971160645596683,0.0002072734059765935,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,352,0092_s022_v7_003.jpg,92,7,22,0.0004524641844909638,0.0002897116355597973,0.00020727327500935644,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,353,0094_s011_v0_020.jpg,94,0,11,0.0004524641844909638,0.0002897116355597973,0.0002072731585940346,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,354,0094_s011_v3_021.jpg,94,3,11,0.0004524642135947943,0.00028971160645596683,0.0002072732604574412,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,355,0094_s013_v4_000.jpg,94,4,13,0.0004524641844909638,0.00028971166466362774,0.00020727285300381482,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,356,0094_s013_v7_001.jpg,94,7,13,0.0004524641844909638,0.0002897116355597973,0.0002072729985229671,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,357,0094_s015_v4_002.jpg,94,4,15,0.0004524641844909638,0.00028971166466362774,0.00020727272203657776,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,358,0094_s015_v7_003.jpg,94,7,15,0.0004524641844909638,0.00028971160645596683,0.00020727328956127167,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,359,0094_s016_v1_004.jpg,94,1,16,0.0004524641844909638,0.0002897116355597973,0.00020727312949020416,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,360,0094_s016_v7_005.jpg,94,7,16,0.0004524641844909638,0.00028971166466362774,0.00020727304217871279,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,361,0094_s023_v0_006.jpg,94,0,23,0.0004524641844909638,0.00028971166466362774,0.00020727272203657776,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,362,0094_s023_v1_007.jpg,94,1,23,0.0004524641844909638,0.00028971166466362774,0.00020727298397105187,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,363,0094_s023_v2_008.jpg,94,2,23,0.0004524641844909638,0.0002897116355597973,0.00020727343508042395,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,364,0094_s023_v6_009.jpg,94,6,23,0.0004524641844909638,0.0002897116355597973,0.00020727323135361075,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,365,0094_s023_v6_010.jpg,94,6,23,0.0004524642135947943,0.0002897115773521364,0.00020727353694383055,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,366,0094_s024_v0_011.jpg,94,0,24,0.0004524641844909638,0.0002897116355597973,0.0002072733041131869,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,367,0094_s024_v1_012.jpg,94,1,24,0.0004524641844909638,0.0002897116355597973,0.0002072733623208478,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,368,0094_s024_v3_013.jpg,94,3,24,0.0004524641844909638,0.0002897116355597973,0.00020727342052850872,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,369,0094_s024_v4_014.jpg,94,4,24,0.0004524641844909638,0.0002897116355597973,0.00020727307128254324,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,370,0094_s024_v5_015.jpg,94,5,24,0.0004524642135947943,0.0002897115773521364,0.00020727355149574578,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,371,0094_s024_v7_016.jpg,94,7,24,0.0004524641844909638,0.00028971166466362774,0.00020727328956127167,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
