role,row,name,identity,camera,scene,prediction_M,prediction_F,prediction_I,gate_M,gate_F,gate_I,control_M,control_F,control_I
gallery,508,0139_s000_v5_008.jpg,139,5,0,0.0004524641844909638,0.00028971172287128866,0.00020727291121147573,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,509,0139_s000_v6_005.jpg,139,6,0,0.0004524641844909638,0.00028971172287128866,0.00020727240189444274,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,510,0139_s000_v7_009.jpg,139,7,0,0.0004524641844909638,0.00028971172287128866,0.000207272736588493,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,511,0139_s015_v1_000.jpg,139,1,15,0.0004524641844909638,0.0002897116937674582,0.00020727222727146,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,512,0139_s015_v7_001.jpg,139,7,15,0.00045246415538713336,0.0002897117519751191,0.00020727190712932497,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,513,0141_s015_v0_000.jpg,141,0,15,0.00045246415538713336,0.00028971181018278003,0.0002072721254080534,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,514,0141_s015_v3_001.jpg,141,3,15,0.00045246415538713336,0.00028971178107894957,0.00020727199444081634,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,515,0141_s015_v5_002.jpg,141,5,15,0.00045246415538713336,0.00028971181018278003,0.00020727183436974883,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,516,0141_s023_v0_003.jpg,141,0,23,0.00045246415538713336,0.00028971178107894957,0.00020727224182337523,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,517,0141_s023_v1_004.jpg,141,1,23,0.00045246415538713336,0.00028971172287128866,0.0002072724892059341,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,518,0141_s023_v3_005.jpg,141,3,23,0.00045246415538713336,0.00028971178107894957,0.00020727189257740974,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,519,0141_s023_v4_006.jpg,141,4,23,0.00045246415538713336,0.0002897117519751191,0.000207272736588493,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,520,0141_s023_v5_007.jpg,141,5,23,0.00045246415538713336,0.00028971181018278003,0.00020727211085613817,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,521,0143_s016_v0_000.jpg,143,0,16,0.00045246415538713336,0.00028971178107894957,0.00020727174705825746,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,522,0143_s016_v1_001.jpg,143,1,16,0.00045246415538713336,0.00028971172287128866,0.00020727209630422294,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,523,0143_s016_v3_002.jpg,143,3,16,0.00045246415538713336,0.00028971178107894957,0.00020727163064293563,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,524,0143_s016_v5_003.jpg,143,5,16,0.00045246415538713336,0.00028971178107894957,0.0002072718198178336,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,525,0143_s024_v0_004.jpg,143,0,24,0.00045246415538713336,0.00028971178107894957,0.00020727177616208792,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,526,0143_s024_v1_005.jpg,143,1,24,0.00045246415538713336,0.00028971172287128866,0.00020727221271954477,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,527,0143_s024_v3_006.jpg,143,3,24,0.00045246415538713336,0.0002897117519751191,0.00020727187802549452,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,528,0143_s024_v4_007.jpg,143,4,24,0.0004524641844909638,0.00028971166466362774,0.00020727246010210365,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,529,0143_s024_v7_008.jpg,143,7,24,0.00045246415538713336,0.0002897117519751191,0.00020727213995996863,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,530,0145_s016_v0_000.jpg,145,0,16,0.0004524641844909638,0.0002897116355597973,0.00020727295486722142,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,531,0145_s016_v3_001.jpg,145,3,16,0.0004524641844909638,0.0002897116937674582,0.00020727240189444274,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,532,0145_s016_v4_002.jpg,145,4,16,0.00045246415538713336,0.00028971172287128866,0.00020727237279061228,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,533,0145_s016_v5_003.jpg,145,5,16,0.0004524641844909638,0.00028971172287128866,0.0002072723873425275,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,534,0145_s016_v7_004.jpg,145,7,16,0.0004524641844909638,0.00028971166466362774,0.0002072733041131869,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,535,0145_s023_v0_005.jpg,145,0,23,0.0004524641844909638,0.00028971160645596683,0.0002072725910693407,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,536,0145_s023_v1_006.jpg,145,1,23,0.0004524641844909638,0.00028971166466362774,0.00020727266382891685,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,537,0145_s023_v3_007.jpg,145,3,23,0.0004524641844909638,0.0002897116937674582,0.00020727257651742548,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,538,0145_s023_v4_008.jpg,145,4,23,0.0004524641844909638,0.00028971166466362774,0.00020727298397105187,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,539,0145_s023_v7_009.jpg,145,7,23,0.0004524641844909638,0.00028971166466362774,0.0002072724309982732,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,540,0145_s024_v1_010.jpg,145,1,24,0.0004524641844909638,0.0002897116355597973,0.00020727314404211938,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,541,0145_s024_v3_011.jpg,145,3,24,0.0004524641844909638,0.0002897116355597973,0.00020727305673062801,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,542,0145_s024_v4_012.jpg,145,4,24,0.0004524641844909638,0.0002897116937674582,0.0002072727947961539,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,543,0145_s024_v5_013.jpg,145,5,24,0.0004524641844909638,0.0002897116355597973,0.00020727334776893258,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,544,0147_s016_v3_000.jpg,147,3,16,0.0004524641844909638,0.0002897116937674582,0.00020727301307488233,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,545,0147_s016_v5_001.jpg,147,5,16,0.0004524641844909638,0.0002897116937674582,0.0002072728384518996,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,546,0147_s016_v5_002.jpg,147,5,16,0.00045246415538713336,0.00028971172287128866,0.00020727257651742548,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,547,0147_s016_v7_003.jpg,147,7,16,0.0004524641844909638,0.00028971172287128866,0.00020727278024423867,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,548,0150_s000_v0_007.jpg,150,0,0,0.0004524641844909638,0.00028971172287128866,0.00020727260562125593,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,549,0150_s000_v1_011.jpg,150,1,0,0.0004524641844909638,0.00028971172287128866,0.00020727305673062801,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,550,0150_s000_v2_009.jpg,150,2,0,0.00045246415538713336,0.00028971172287128866,0.00020727197988890111,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,551,0150_s000_v3_012.jpg,150,3,0,0.00045246415538713336,0.0002897117519751191,0.00020727260562125593,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,552,0150_s000_v4_008.jpg,150,4,0,0.0004524641844909638,0.0002897116937674582,0.0002072726347250864,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,553,0150_s000_v5_013.jpg,150,5,0,0.0004524641844909638,0.00028971166466362774,0.0002072728384518996,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,554,0150_s000_v6_010.jpg,150,6,0,0.00045246415538713336,0.0002897117519751191,0.00020727230003103614,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,555,0150_s000_v7_014.jpg,150,7,0,0.0004524641844909638,0.0002897116937674582,0.00020727298397105187,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,556,0150_s016_v1_000.jpg,150,1,16,0.00045246415538713336,0.0002897117519751191,0.00020727254741359502,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,557,0150_s016_v4_001.jpg,150,4,16,0.0004524641844909638,0.0002897116355597973,0.00020727349328808486,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,558,0150_s016_v7_002.jpg,150,7,16,0.0004524641844909638,0.0002897116937674582,0.00020727327500935644,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,559,0150_s024_v0_003.jpg,150,0,24,0.0004524641844909638,0.0002897116937674582,0.00020727311493828893,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,560,0150_s024_v1_004.jpg,150,1,24,0.0004524641844909638,0.0002897116937674582,0.0002072734059765935,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,561,0150_s024_v3_005.jpg,150,3,24,0.0004524641844909638,0.0002897116937674582,0.0002072729403153062,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,562,0150_s024_v7_006.jpg,150,7,24,0.0004524641844909638,0.0002897116937674582,0.00020727286755573004,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,563,0152_s016_v1_000.jpg,152,1,16,0.0004524641844909638,0.00028971166466362774,0.00020727311493828893,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,564,0152_s018_v3_001.jpg,152,3,18,0.0004524642135947943,0.0002897116355597973,0.00020727331866510212,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,565,0152_s018_v5_002.jpg,152,5,18,0.0004524641844909638,0.0002897116355597973,0.00020727343508042395,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,566,0152_s018_v7_003.jpg,152,7,18,0.0004524641844909638,0.0002897116937674582,0.00020727304217871279,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,567,0154_s016_v0_000.jpg,154,0,16,0.00045246415538713336,0.00028971172287128866,0.0002072721836157143,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,568,0154_s016_v1_001.jpg,154,1,16,0.0004524641844909638,0.00028971172287128866,0.00020727230003103614,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,569,0154_s016_v7_002.jpg,154,7,16,0.00045246415538713336,0.00028971172287128866,0.00020727222727146,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,570,0156_s016_v1_000.jpg,156,1,16,0.00045246415538713336,0.0002897117519751191,0.0002072729985229671,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,571,0156_s016_v7_001.jpg,156,7,16,0.00045246415538713336,0.00028971178107894957,0.00020727280934806913,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,572,0158_s016_v1_000.jpg,158,1,16,0.0004524641844909638,0.00028971172287128866,0.00020727323135361075,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,573,0158_s016_v3_001.jpg,158,3,16,0.0004524641844909638,0.00028971172287128866,0.00020727318769786507,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,574,0160_s017_v0_000.jpg,160,0,17,0.0004524641844909638,0.0002897116937674582,0.00020727292576339096,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,575,0160_s017_v1_001.jpg,160,1,17,0.0004524641844909638,0.00028971166466362774,0.0002072731003863737,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,576,0160_s017_v3_002.jpg,160,3,17,0.0004524641844909638,0.0002897116937674582,0.00020727288210764527,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,577,0160_s029_v1_003.jpg,160,1,29,0.0004524641844909638,0.00028971166466362774,0.00020727312949020416,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,578,0160_s029_v3_004.jpg,160,3,29,0.0004524641844909638,0.00028971166466362774,0.00020727285300381482,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,579,0160_s029_v4_005.jpg,160,4,29,0.0004524641844909638,0.00028971166466362774,0.0002072728966595605,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,580,0160_s029_v5_006.jpg,160,5,29,0.00045246415538713336,0.0002897117519751191,0.00020727272203657776,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,581,0160_s029_v6_007.jpg,160,6,29,0.0004524641844909638,0.00028971166466362774,0.00020727344963233918,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,582,0160_s029_v7_008.jpg,160,7,29,0.0004524641844909638,0.0002897116937674582,0.00020727331866510212,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,583,0160_s030_v0_009.jpg,160,0,30,0.0004524641844909638,0.0002897116937674582,0.0002072733041131869,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,584,0160_s030_v1_010.jpg,160,1,30,0.0004524641844909638,0.0002897116355597973,0.0002072734059765935,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,585,0160_s030_v3_011.jpg,160,3,30,0.0004524641844909638,0.00028971166466362774,0.00020727349328808486,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,586,0160_s030_v4_012.jpg,160,4,30,0.0004524641844909638,0.00028971166466362774,0.00020727312949020416,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,587,0160_s030_v5_013.jpg,160,5,30,0.0004524641844909638,0.0002897116937674582,0.00020727314404211938,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,588,0160_s030_v6_014.jpg,160,6,30,0.0004524641844909638,0.00028971166466362774,0.00020727318769786507,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,589,0162_s017_v1_000.jpg,162,1,17,0.0004524641844909638,0.0002897116937674582,0.00020727302762679756,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,590,0162_s017_v3_001.jpg,162,3,17,0.0004524641844909638,0.00028971166466362774,0.00020727301307488233,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,591,0162_s017_v7_002.jpg,162,7,17,0.0004524641844909638,0.0002897116355597973,0.00020727304217871279,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,592,0164_s017_v0_000.jpg,164,0,17,0.0004524641844909638,0.0002897116355597973,0.0002072731585940346,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,593,0164_s017_v4_001.jpg,164,4,17,0.0004524642135947943,0.00028971160645596683,0.00020727339142467827,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,594,0164_s017_v5_002.jpg,164,5,17,0.0004524641844909638,0.0002897116355597973,0.00020727358059957623,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,595,0164_s017_v7_003.jpg,164,7,17,0.0004524641844909638,0.00028971166466362774,0.00020727314404211938,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,596,0166_s017_v1_000.jpg,166,1,17,0.0004524641844909638,0.00028971166466362774,0.00020727311493828893,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,597,0166_s017_v4_001.jpg,166,4,17,0.0004524641844909638,0.00028971166466362774,0.00020727312949020416,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,598,0166_s017_v7_002.jpg,166,7,17,0.0004524641844909638,0.00028971172287128866,0.00020727266382891685,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,599,0168_s018_v1_000.jpg,168,1,18,0.0004524642135947943,0.0002897115773521364,0.00020727349328808486,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,600,0168_s018_v3_001.jpg,168,3,18,0.0004524642135947943,0.0002897115773521364,0.00020727344963233918,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,601,0168_s018_v7_002.jpg,168,7,18,0.0004524642135947943,0.00028971160645596683,0.0002072734059765935,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,602,0170_s018_v0_000.jpg,170,0,18,0.00045246415538713336,0.00028971172287128866,0.00020727250375784934,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,603,0170_s018_v5_001.jpg,170,5,18,0.0004524641844909638,0.00028971166466362774,0.00020727295486722142,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,604,0170_s027_v0_002.jpg,170,0,27,0.0004524641844909638,0.0002897116355597973,0.00020727311493828893,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,605,0170_s027_v1_003.jpg,170,1,27,0.0004524641844909638,0.00028971166466362774,0.00020727295486722142,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,606,0170_s027_v2_004.jpg,170,2,27,0.0004524641844909638,0.00028971166466362774,0.00020727282389998436,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,607,0170_s027_v3_005.jpg,170,3,27,0.0004524641844909638,0.0002897116355597973,0.00020727312949020416,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,608,0170_s027_v4_006.jpg,170,4,27,0.0004524641844909638,0.00028971166466362774,0.00020727307128254324,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,609,0170_s027_v7_007.jpg,170,7,27,0.0004524641844909638,0.00028971166466362774,0.00020727308583445847,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,610,0172_s018_v1_000.jpg,172,1,18,0.0004524641844909638,0.00028971166466362774,0.00020727312949020416,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,611,0172_s018_v2_001.jpg,172,2,18,0.0004524641844909638,0.0002897116937674582,0.0002072729985229671,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,612,0172_s018_v4_002.jpg,172,4,18,0.0004524641844909638,0.0002897116937674582,0.00020727288210764527,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,613,0174_s018_v0_000.jpg,174,0,18,0.0004524641844909638,0.0002897116937674582,0.00020727254741359502,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,614,0174_s018_v5_001.jpg,174,5,18,0.0004524641844909638,0.0002897116937674582,0.00020727276569232345,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,615,0176_s019_v0_000.jpg,176,0,19,0.00045246415538713336,0.00028971178107894957,0.00020727234368678182,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,616,0176_s019_v1_001.jpg,176,1,19,0.0004524641844909638,0.0002897116937674582,0.0002072728384518996,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,617,0176_s019_v4_002.jpg,176,4,19,0.00045246415538713336,0.00028971172287128866,0.00020727234368678182,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,618,0176_s019_v5_003.jpg,176,5,19,0.0004524641844909638,0.00028971172287128866,0.0002072723873425275,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,619,0176_s029_v1_004.jpg,176,1,29,0.0004524641844909638,0.00028971166466362774,0.0002072729403153062,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,620,0176_s029_v3_005.jpg,176,3,29,0.0004524641844909638,0.0002897116937674582,0.00020727291121147573,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,621,0176_s029_v5_006.jpg,176,5,29,0.0004524641844909638,0.00028971166466362774,0.00020727296941913664,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,622,0176_s029_v6_007.jpg,176,6,29,0.0004524641844909638,0.0002897116937674582,0.0002072731585940346,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,623,0176_s029_v7_008.jpg,176,7,29,0.0004524641844909638,0.0002897116355597973,0.00020727321680169553,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,624,0178_s019_v1_000.jpg,178,1,19,0.00045246415538713336,0.0002897117519751191,0.00020727275114040822,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,625,0178_s019_v2_001.jpg,178,2,19,0.00045246415538713336,0.00028971172287128866,0.00020727240189444274,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,626,0178_s019_v4_002.jpg,178,4,19,0.00045246415538713336,0.0002897117519751191,0.0002072724892059341,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,627,0178_s019_v7_003.jpg,178,7,19,0.00045246415538713336,0.0002897117519751191,0.00020727262017317116,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,628,0178_s022_v3_004.jpg,178,3,22,0.0004524641844909638,0.00028971172287128866,0.00020727260562125593,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,629,0178_s022_v4_005.jpg,178,4,22,0.0004524641844909638,0.0002897116937674582,0.00020727291121147573,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,630,0180_s020_v1_000.jpg,180,1,20,0.0004524641844909638,0.00028971166466362774,0.0002072731003863737,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,631,0180_s020_v2_001.jpg,180,2,20,0.0004524641844909638,0.00028971166466362774,0.00020727328956127167,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,632,0180_s020_v3_002.jpg,180,3,20,0.0004524641844909638,0.00028971166466362774,0.0002072732022497803,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,633,0182_s020_v1_000.jpg,182,1,20,0.0004524642135947943,0.0002897115482483059,0.0002072739735012874,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,634,0182_s020_v2_001.jpg,182,2,20,0.0004524642135947943,0.0002897115482483059,0.00020727390074171126,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,635,0182_s020_v4_002.jpg,182,4,20,0.0004524642135947943,0.0002897115773521364,0.00020727390074171126,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,636,0182_s020_v5_003.jpg,182,5,20,0.0004524642135947943,0.0002897115482483059,0.00020727403170894831,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,637,0185_s020_v1_000.jpg,185,1,20,0.0004524641844909638,0.0002897116937674582,0.0002072729985229671,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,638,0185_s020_v2_001.jpg,185,2,20,0.0004524641844909638,0.00028971172287128866,0.00020727251830976456,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,639,0185_s020_v3_002.jpg,185,3,20,0.0004524641844909638,0.0002897116355597973,0.00020727337687276304,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,640,0187_s020_v5_000.jpg,187,5,20,0.0004524641844909638,0.00028971172287128866,0.0002072726929327473,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,641,0187_s020_v6_001.jpg,187,6,20,0.0004524641844909638,0.0002897117519751191,0.0002072729403153062,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,642,0187_s020_v7_002.jpg,187,7,20,0.0004524641844909638,0.00028971172287128866,0.0002072728966595605,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,643,0190_s020_v3_000.jpg,190,3,20,0.0004524641844909638,0.00028971166466362774,0.00020727323135361075,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
