role,row,name,identity,camera,scene,prediction_M,prediction_F,prediction_I,gate_M,gate_F,gate_I,control_M,control_F,control_I
gallery,644,0190_s020_v4_001.jpg,190,4,20,0.0004524641844909638,0.0002897116355597973,0.00020727355149574578,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,645,0190_s020_v5_002.jpg,190,5,20,0.0004524641844909638,0.00028971166466362774,0.00020727321680169553,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,646,0190_s020_v7_003.jpg,190,7,20,0.0004524641844909638,0.00028971166466362774,0.00020727324590552598,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,647,0192_s021_v3_000.jpg,192,3,21,0.0004524641844909638,0.0002897116937674582,0.00020727311493828893,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,648,0192_s021_v6_001.jpg,192,6,21,0.0004524641844909638,0.00028971172287128866,0.0002072733041131869,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,649,0194_s022_v0_000.jpg,194,0,22,0.0004524641844909638,0.00028971166466362774,0.00020727317314594984,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,650,0194_s022_v4_001.jpg,194,4,22,0.0004524641844909638,0.0002897116355597973,0.00020727308583445847,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,651,0194_s022_v6_002.jpg,194,6,22,0.0004524641844909638,0.0002897116355597973,0.00020727295486722142,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,652,0196_s000_v0_002.jpg,196,0,0,0.0004524641844909638,0.0002897116355597973,0.0002072731003863737,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,653,0196_s000_v1_004.jpg,196,1,0,0.0004524641844909638,0.00028971166466362774,0.0002072733623208478,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,654,0196_s000_v2_003.jpg,196,2,0,0.0004524642135947943,0.00028971160645596683,0.0002072734059765935,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,655,0196_s022_v0_000.jpg,196,0,22,0.0004524641844909638,0.0002897116355597973,0.00020727343508042395,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,656,0196_s022_v7_001.jpg,196,7,22,0.0004524641844909638,0.00028971166466362774,0.00020727296941913664,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,657,0199_s022_v3_000.jpg,199,3,22,0.00045246415538713336,0.0002897117519751191,0.00020727262017317116,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,658,0199_s022_v4_001.jpg,199,4,22,0.0004524641844909638,0.0002897117519751191,0.0002072728966595605,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,659,0199_s022_v5_002.jpg,199,5,22,0.00045246415538713336,0.00028971172287128866,0.0002072725328616798,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,660,0204_s022_v0_000.jpg,204,0,22,0.0004524641844909638,0.00028971166466362774,0.00020727312949020416,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,661,0204_s022_v5_001.jpg,204,5,22,0.0004524641844909638,0.0002897116937674582,0.00020727295486722142,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,662,0204_s022_v6_002.jpg,204,6,22,0.0004524641844909638,0.0002897116355597973,0.00020727339142467827,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,663,0204_s022_v7_003.jpg,204,7,22,0.0004524641844909638,0.0002897116355597973,0.0002072732604574412,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,664,0204_s024_v1_004.jpg,204,1,24,0.0004524641844909638,0.0002897116355597973,0.00020727291121147573,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,665,0204_s024_v3_005.jpg,204,3,24,0.0004524641844909638,0.0002897116937674582,0.0002072725328616798,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,666,0207_s022_v1_000.jpg,207,1,22,0.0004524641844909638,0.00028971166466362774,0.0002072728384518996,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,667,0207_s022_v3_001.jpg,207,3,22,0.0004524641844909638,0.0002897116937674582,0.0002072727947961539,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,668,0211_s022_v1_000.jpg,211,1,22,0.00045246415538713336,0.00028971178107894957,0.00020727177616208792,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,669,0211_s022_v3_001.jpg,211,3,22,0.00045246415538713336,0.0002897117519751191,0.00020727200899273157,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,670,0213_s022_v1_000.jpg,213,1,22,0.0004524641844909638,0.00028971172287128866,0.0002072725328616798,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,671,0213_s022_v4_001.jpg,213,4,22,0.0004524641844909638,0.00028971166466362774,0.0002072731003863737,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,672,0216_s022_v0_000.jpg,216,0,22,0.0004524642135947943,0.00028971160645596683,0.00020727308583445847,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,673,0216_s022_v6_001.jpg,216,6,22,0.0004524641844909638,0.00028971166466362774,0.00020727244555018842,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,674,0218_s023_v0_000.jpg,218,0,23,0.00045246415538713336,0.00028971172287128866,0.0002072721254080534,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,675,0218_s023_v1_001.jpg,218,1,23,0.0004524641844909638,0.00028971166466362774,0.00020727266382891685,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,676,0218_s023_v3_002.jpg,218,3,23,0.00045246415538713336,0.0002897117519751191,0.0002072721254080534,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,677,0218_s023_v4_003.jpg,218,4,23,0.0004524641844909638,0.0002897116937674582,0.00020727254741359502,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,678,0218_s023_v7_004.jpg,218,7,23,0.00045246415538713336,0.00028971172287128866,0.00020727227092720568,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,679,0220_s023_v0_000.jpg,220,0,23,0.0004524641844909638,0.00028971166466362774,0.00020727302762679756,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,680,0220_s023_v1_001.jpg,220,1,23,0.0004524642135947943,0.00028971160645596683,0.00020727337687276304,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,681,0220_s023_v3_002.jpg,220,3,23,0.0004524641844909638,0.00028971166466362774,0.00020727312949020416,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,682,0220_s023_v4_003.jpg,220,4,23,0.0004524641844909638,0.00028971166466362774,0.00020727296941913664,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,683,0220_s023_v5_004.jpg,220,5,23,0.0004524641844909638,0.00028971172287128866,0.0002072728384518996,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,684,0220_s023_v6_005.jpg,220,6,23,0.0004524641844909638,0.00028971166466362774,0.00020727307128254324,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,685,0220_s023_v7_006.jpg,220,7,23,0.0004524641844909638,0.00028971166466362774,0.00020727276569232345,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,686,0220_s024_v0_007.jpg,220,0,24,0.0004524642135947943,0.00028971160645596683,0.00020727328956127167,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,687,0220_s024_v1_008.jpg,220,1,24,0.0004524641844909638,0.00028971160645596683,0.00020727308583445847,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,688,0220_s024_v2_009.jpg,220,2,24,0.0004524641844909638,0.00028971160645596683,0.00020727331866510212,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,689,0220_s024_v3_010.jpg,220,3,24,0.0004524641844909638,0.0002897116355597973,0.00020727337687276304,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,690,0222_s023_v1_000.jpg,222,1,23,0.0004524641844909638,0.00028971166466362774,0.00020727318769786507,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,691,0222_s023_v4_001.jpg,222,4,23,0.0004524641844909638,0.00028971166466362774,0.00020727285300381482,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,692,0222_s023_v6_002.jpg,222,6,23,0.0004524641844909638,0.00028971166466362774,0.00020727276569232345,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,693,0222_s023_v7_003.jpg,222,7,23,0.0004524641844909638,0.00028971172287128866,0.00020727276569232345,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,694,0224_s024_v0_000.jpg,224,0,24,0.0004524641844909638,0.0002897116355597973,0.00020727296941913664,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,695,0224_s024_v1_001.jpg,224,1,24,0.0004524641844909638,0.0002897116355597973,0.00020727312949020416,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,696,0224_s024_v5_002.jpg,224,5,24,0.00045246415538713336,0.00028971172287128866,0.0002072725328616798,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,697,0224_s024_v7_003.jpg,224,7,24,0.0004524641844909638,0.00028971166466362774,0.00020727314404211938,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,698,0226_s024_v1_000.jpg,226,1,24,0.0004524642135947943,0.00028971160645596683,0.0002072731585940346,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,699,0226_s024_v2_001.jpg,226,2,24,0.0004524641844909638,0.00028971166466362774,0.00020727285300381482,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,700,0226_s024_v3_002.jpg,226,3,24,0.0004524641844909638,0.00028971166466362774,0.00020727288210764527,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,701,0226_s024_v4_003.jpg,226,4,24,0.0004524642135947943,0.00028971160645596683,0.00020727311493828893,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,702,0228_s026_v2_000.jpg,228,2,26,0.0004524641844909638,0.00028971166466362774,0.00020727358059957623,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,703,0228_s026_v3_001.jpg,228,3,26,0.0004524641844909638,0.00028971166466362774,0.00020727353694383055,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,704,0228_s026_v4_002.jpg,228,4,26,0.0004524642135947943,0.0002897116355597973,0.00020727355149574578,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,705,0228_s026_v5_003.jpg,228,5,26,0.0004524642135947943,0.00028971160645596683,0.00020727394439745694,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,706,0228_s026_v6_004.jpg,228,6,26,0.0004524641844909638,0.00028971166466362774,0.00020727353694383055,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,707,0228_s030_v2_005.jpg,228,2,30,0.0004524641844909638,0.00028971166466362774,0.0002072735078400001,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,708,0228_s030_v3_006.jpg,228,3,30,0.0004524641844909638,0.0002897116937674582,0.00020727334776893258,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,709,0228_s030_v4_007.jpg,228,4,30,0.0004524641844909638,0.0002897116355597973,0.00020727337687276304,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,710,0228_s030_v5_008.jpg,228,5,30,0.0004524642135947943,0.00028971160645596683,0.00020727379887830466,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,711,0228_s030_v6_009.jpg,228,6,30,0.0004524641844909638,0.00028971166466362774,0.00020727331866510212,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,712,0228_s030_v7_010.jpg,228,7,30,0.0004524641844909638,0.0002897116355597973,0.00020727365335915238,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,713,0230_s026_v0_000.jpg,230,0,26,0.0004524641844909638,0.0002897116937674582,0.0002072726347250864,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,714,0230_s026_v4_001.jpg,230,4,26,0.0004524641844909638,0.0002897116937674582,0.00020727278024423867,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,715,0230_s026_v5_002.jpg,230,5,26,0.0004524641844909638,0.00028971166466362774,0.00020727328956127167,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,716,0230_s026_v7_003.jpg,230,7,26,0.0004524641844909638,0.00028971166466362774,0.00020727275114040822,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,717,0233_s027_v1_000.jpg,233,1,27,0.0004524641844909638,0.00028971166466362774,0.00020727291121147573,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,718,0233_s027_v2_001.jpg,233,2,27,0.0004524641844909638,0.00028971172287128866,0.00020727292576339096,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,719,0233_s027_v3_002.jpg,233,3,27,0.0004524641844909638,0.00028971166466362774,0.00020727321680169553,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,720,0235_s028_v0_000.jpg,235,0,28,0.0004524641844909638,0.0002897116937674582,0.0002072731585940346,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,721,0235_s028_v2_001.jpg,235,2,28,0.0004524641844909638,0.00028971166466362774,0.00020727298397105187,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,722,0235_s028_v3_002.jpg,235,3,28,0.0004524641844909638,0.0002897116937674582,0.0002072728966595605,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,723,0235_s028_v5_003.jpg,235,5,28,0.0004524641844909638,0.0002897116937674582,0.00020727291121147573,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,724,0235_s028_v7_004.jpg,235,7,28,0.00045246415538713336,0.0002897117519751191,0.0002072728384518996,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,725,0237_s028_v0_000.jpg,237,0,28,0.0004524641844909638,0.0002897116355597973,0.00020727314404211938,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,726,0237_s028_v1_001.jpg,237,1,28,0.0004524641844909638,0.0002897116355597973,0.00020727317314594984,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,727,0237_s028_v3_002.jpg,237,3,28,0.0004524641844909638,0.00028971160645596683,0.00020727317314594984,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,728,0237_s028_v4_003.jpg,237,4,28,0.0004524641844909638,0.00028971160645596683,0.00020727308583445847,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,729,0239_s028_v3_000.jpg,239,3,28,0.00045246415538713336,0.0002897117519751191,0.00020727250375784934,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,730,0239_s028_v5_001.jpg,239,5,28,0.0004524641844909638,0.0002897116937674582,0.000207272736588493,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,731,0239_s028_v6_002.jpg,239,6,28,0.0004524641844909638,0.00028971172287128866,0.00020727295486722142,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,732,0239_s029_v3_003.jpg,239,3,29,0.0004524641844909638,0.00028971166466362774,0.00020727337687276304,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,733,0239_s029_v4_004.jpg,239,4,29,0.0004524641844909638,0.00028971172287128866,0.0002072724309982732,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,734,0241_s028_v1_000.jpg,241,1,28,0.0004524641844909638,0.00028971172287128866,0.00020727295486722142,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,735,0241_s028_v2_001.jpg,241,2,28,0.0004524641844909638,0.00028971172287128866,0.0002072726929327473,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,736,0241_s028_v3_002.jpg,241,3,28,0.0004524641844909638,0.00028971172287128866,0.00020727285300381482,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,737,0241_s028_v5_003.jpg,241,5,28,0.0004524641844909638,0.00028971172287128866,0.00020727254741359502,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,738,0241_s028_v7_004.jpg,241,7,28,0.0004524641844909638,0.0002897116937674582,0.00020727286755573004,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,739,0241_s029_v0_005.jpg,241,0,29,0.00045246415538713336,0.00028971178107894957,0.00020727183436974883,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,740,0241_s029_v3_006.jpg,241,3,29,0.0004524641844909638,0.00028971172287128866,0.00020727251830976456,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,741,0241_s029_v5_007.jpg,241,5,29,0.0004524641844909638,0.0002897116937674582,0.00020727304217871279,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,742,0241_s029_v7_008.jpg,241,7,29,0.00045246415538713336,0.0002897117519751191,0.00020727221271954477,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,743,0243_s029_v0_000.jpg,243,0,29,0.0004524642135947943,0.00028971160645596683,0.0002072734641842544,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,744,0243_s029_v1_001.jpg,243,1,29,0.0004524642135947943,0.0002897115773521364,0.00020727398805320263,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,745,0243_s029_v3_002.jpg,243,3,29,0.0004524642135947943,0.0002897115773521364,0.0002072738134302199,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,746,0243_s029_v5_003.jpg,243,5,29,0.0004524642135947943,0.0002897115482483059,0.00020727410446852446,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,747,0243_s029_v7_004.jpg,243,7,29,0.0004524642135947943,0.0002897115773521364,0.00020727420633193105,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,748,0245_s029_v1_000.jpg,245,1,29,0.0004524641844909638,0.0002897116355597973,0.0002072731585940346,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,749,0245_s029_v3_001.jpg,245,3,29,0.0004524642135947943,0.00028971160645596683,0.0002072734641842544,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,750,0245_s029_v5_002.jpg,245,5,29,0.0004524641844909638,0.00028971166466362774,0.00020727334776893258,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,751,0245_s029_v6_003.jpg,245,6,29,0.0004524641844909638,0.00028971166466362774,0.00020727304217871279,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,752,0245_s029_v7_004.jpg,245,7,29,0.0004524641844909638,0.00028971166466362774,0.00020727318769786507,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,753,0247_s029_v1_000.jpg,247,1,29,0.0004524641844909638,0.0002897116937674582,0.00020727292576339096,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,754,0247_s029_v4_001.jpg,247,4,29,0.0004524641844909638,0.00028971166466362774,0.0002072729403153062,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,755,0247_s029_v5_002.jpg,247,5,29,0.0004524641844909638,0.00028971166466362774,0.00020727298397105187,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,756,0247_s029_v6_003.jpg,247,6,29,0.0004524641844909638,0.00028971172287128866,0.00020727286755573004,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,757,0247_s029_v7_004.jpg,247,7,29,0.0004524641844909638,0.00028971172287128866,0.00020727286755573004,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,758,0249_s029_v1_000.jpg,249,1,29,0.0004524641844909638,0.00028971166466362774,0.00020727369701489806,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,759,0249_s029_v3_001.jpg,249,3,29,0.0004524641844909638,0.00028971166466362774,0.00020727311493828893,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,760,0249_s029_v5_002.jpg,249,5,29,0.0004524641844909638,0.0002897116937674582,0.00020727291121147573,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,761,0249_s029_v7_003.jpg,249,7,29,0.0004524641844909638,0.00028971166466362774,0.0002072734059765935,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,762,0251_s030_v1_000.jpg,251,1,30,0.0004524641844909638,0.0002897116355597973,0.00020727301307488233,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,763,0251_s030_v2_001.jpg,251,2,30,0.0004524641844909638,0.0002897116355597973,0.0002072731003863737,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,764,0251_s030_v3_002.jpg,251,3,30,0.0004524641844909638,0.00028971160645596683,0.0002072734059765935,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,765,0251_s030_v4_003.jpg,251,4,30,0.0004524641844909638,0.00028971166466362774,0.0002072732022497803,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,766,0251_s030_v7_004.jpg,251,7,30,0.0004524641844909638,0.0002897116355597973,0.00020727307128254324,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,767,0253_s000_v0_004.jpg,253,0,0,0.00045246415538713336,0.00028971172287128866,0.0002072723873425275,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,768,0253_s000_v1_007.jpg,253,1,0,0.0004524641844909638,0.0002897116937674582,0.00020727278024423867,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,769,0253_s000_v2_006.jpg,253,2,0,0.0004524641844909638,0.0002897116355597973,0.00020727318769786507,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,770,0253_s000_v4_005.jpg,253,4,0,0.0004524641844909638,0.00028971172287128866,0.0002072726347250864,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,771,0253_s000_v7_009.jpg,253,7,0,0.0004524641844909638,0.0002897116355597973,0.0002072729403153062,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,772,0253_s001_v0_004.jpg,253,0,1,0.0004524641844909638,0.00028971166466362774,0.0002072728966595605,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,773,0253_s001_v1_008.jpg,253,1,1,0.0004524641844909638,0.00028971166466362774,0.0002072729403153062,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,774,0253_s001_v2_006.jpg,253,2,1,0.0004524641844909638,0.0002897116937674582,0.00020727292576339096,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,775,0253_s001_v3_009.jpg,253,3,1,0.0004524641844909638,0.00028971166466362774,0.00020727334776893258,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,776,0253_s001_v4_005.jpg,253,4,1,0.0004524641844909638,0.0002897116937674582,0.00020727276569232345,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,777,0253_s001_v5_010.jpg,253,5,1,0.0004524641844909638,0.00028971166466362774,0.00020727327500935644,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,778,0253_s001_v6_007.jpg,253,6,1,0.0004524641844909638,0.00028971166466362774,0.00020727331866510212,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,779,0253_s001_v7_011.jpg,253,7,1,0.0004524641844909638,0.00028971166466362774,0.00020727321680169553,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
