role,row,name,identity,camera,scene,prediction_M,prediction_F,prediction_I,gate_M,gate_F,gate_I,control_M,control_F,control_I
gallery,917,0293_s000_v0_000.jpg,293,0,0,0.0004524641844909638,0.00028971166466362774,0.00020727323135361075,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,918,0293_s000_v1_004.jpg,293,1,0,0.0004524641844909638,0.0002897116937674582,0.00020727288210764527,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,919,0293_s000_v2_002.jpg,293,2,0,0.0004524641844909638,0.0002897116937674582,0.0002072725910693407,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,920,0293_s000_v3_005.jpg,293,3,0,0.0004524641844909638,0.0002897116937674582,0.00020727260562125593,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,921,0293_s000_v4_001.jpg,293,4,0,0.0004524641844909638,0.00028971166466362774,0.0002072729985229671,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,922,0293_s000_v5_006.jpg,293,5,0,0.0004524641844909638,0.0002897116937674582,0.00020727262017317116,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,923,0293_s000_v6_003.jpg,293,6,0,0.0004524641844909638,0.00028971166466362774,0.00020727305673062801,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,924,0293_s000_v7_007.jpg,293,7,0,0.0004524641844909638,0.00028971166466362774,0.00020727292576339096,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,925,0295_s000_v0_000.jpg,295,0,0,0.0004524641844909638,0.0002897116937674582,0.00020727288210764527,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,926,0295_s000_v1_004.jpg,295,1,0,0.0004524641844909638,0.0002897116355597973,0.00020727337687276304,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,927,0295_s000_v2_002.jpg,295,2,0,0.0004524641844909638,0.00028971166466362774,0.00020727312949020416,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,928,0295_s000_v3_005.jpg,295,3,0,0.0004524641844909638,0.0002897116355597973,0.0002072731585940346,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,929,0295_s000_v4_001.jpg,295,4,0,0.0004524641844909638,0.00028971166466362774,0.0002072731585940346,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,930,0295_s000_v5_006.jpg,295,5,0,0.0004524641844909638,0.0002897116355597973,0.00020727318769786507,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,931,0295_s000_v6_003.jpg,295,6,0,0.0004524641844909638,0.0002897116355597973,0.0002072736679110676,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,932,0295_s000_v7_007.jpg,295,7,0,0.0004524641844909638,0.00028971166466362774,0.00020727301307488233,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,933,0297_s000_v0_000.jpg,297,0,0,0.0004524641844909638,0.00028971166466362774,0.00020727286755573004,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,934,0297_s000_v1_004.jpg,297,1,0,0.0004524641844909638,0.00028971172287128866,0.00020727260562125593,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,935,0297_s000_v2_002.jpg,297,2,0,0.00045246415538713336,0.0002897117519751191,0.00020727250375784934,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,936,0297_s000_v3_005.jpg,297,3,0,0.0004524641844909638,0.00028971172287128866,0.00020727231458295137,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,937,0297_s000_v4_001.jpg,297,4,0,0.0004524641844909638,0.00028971166466362774,0.00020727275114040822,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,938,0297_s000_v5_006.jpg,297,5,0,0.0004524641844909638,0.00028971172287128866,0.00020727264927700162,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,939,0297_s000_v6_003.jpg,297,6,0,0.00045246415538713336,0.0002897117519751191,0.0002072722854791209,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,940,0297_s000_v7_007.jpg,297,7,0,0.0004524641844909638,0.00028971172287128866,0.00020727257651742548,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,941,0299_s000_v0_000.jpg,299,0,0,0.0004524642135947943,0.00028971160645596683,0.0002072735078400001,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,942,0299_s000_v1_004.jpg,299,1,0,0.0004524642135947943,0.00028971160645596683,0.00020727365335915238,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,943,0299_s000_v2_002.jpg,299,2,0,0.0004524642135947943,0.0002897115773521364,0.0002072737697744742,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,944,0299_s000_v3_005.jpg,299,3,0,0.0004524642135947943,0.0002897115773521364,0.00020727363880723715,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,945,0299_s000_v4_001.jpg,299,4,0,0.0004524641844909638,0.00028971166466362774,0.00020727318769786507,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,946,0299_s000_v5_006.jpg,299,5,0,0.0004524642135947943,0.00028971160645596683,0.00020727372611872852,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,947,0299_s000_v6_003.jpg,299,6,0,0.0004524642135947943,0.0002897115773521364,0.00020727352239191532,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,948,0299_s000_v7_007.jpg,299,7,0,0.0004524642135947943,0.00028971160645596683,0.00020727349328808486,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,949,0301_s000_v0_000.jpg,301,0,0,0.0004524641844909638,0.0002897116355597973,0.0002072737115668133,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,950,0301_s000_v1_003.jpg,301,1,0,0.0004524641844909638,0.0002897116355597973,0.00020727343508042395,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,951,0301_s000_v2_002.jpg,301,2,0,0.0004524641844909638,0.00028971160645596683,0.0002072736097034067,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,952,0301_s000_v3_004.jpg,301,3,0,0.0004524642135947943,0.0002897115773521364,0.00020727372611872852,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,953,0301_s000_v4_001.jpg,301,4,0,0.0004524642135947943,0.00028971160645596683,0.0002072736097034067,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,954,0301_s000_v5_005.jpg,301,5,0,0.0004524641844909638,0.0002897116355597973,0.0002072736097034067,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,955,0301_s000_v7_006.jpg,301,7,0,0.0004524641844909638,0.00028971166466362774,0.00020727331866510212,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,956,0303_s000_v0_000.jpg,303,0,0,0.0004524641844909638,0.00028971172287128866,0.00020727272203657776,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,957,0303_s000_v1_002.jpg,303,1,0,0.0004524641844909638,0.00028971166466362774,0.00020727331866510212,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,958,0303_s000_v2_001.jpg,303,2,0,0.0004524641844909638,0.0002897116937674582,0.00020727275114040822,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,959,0305_s000_v0_000.jpg,305,0,0,0.0004524642135947943,0.00028971160645596683,0.00020727334776893258,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,960,0305_s000_v1_004.jpg,305,1,0,0.0004524641844909638,0.00028971172287128866,0.0002072724892059341,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,961,0305_s000_v2_002.jpg,305,2,0,0.0004524642135947943,0.00028971160645596683,0.00020727353694383055,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,962,0305_s000_v3_005.jpg,305,3,0,0.0004524641844909638,0.0002897116355597973,0.00020727292576339096,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,963,0305_s000_v4_001.jpg,305,4,0,0.0004524641844909638,0.00028971160645596683,0.00020727308583445847,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,964,0305_s000_v5_006.jpg,305,5,0,0.0004524642135947943,0.00028971160645596683,0.00020727328956127167,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,965,0305_s000_v6_003.jpg,305,6,0,0.0004524642135947943,0.0002897115773521364,0.00020727337687276304,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,966,0305_s000_v7_007.jpg,305,7,0,0.0004524641844909638,0.00028971160645596683,0.00020727292576339096,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,967,0307_s000_v0_000.jpg,307,0,0,0.00045246415538713336,0.0002897117519751191,0.0002072727947961539,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,968,0307_s000_v1_004.jpg,307,1,0,0.00045246415538713336,0.00028971178107894957,0.0002072724309982732,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,969,0307_s000_v2_002.jpg,307,2,0,0.0004524641844909638,0.00028971172287128866,0.000207272736588493,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,970,0307_s000_v3_005.jpg,307,3,0,0.0004524641844909638,0.0002897116937674582,0.00020727286755573004,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,971,0307_s000_v4_001.jpg,307,4,0,0.00045246415538713336,0.00028971178107894957,0.0002072724309982732,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,972,0307_s000_v5_006.jpg,307,5,0,0.0004524641844909638,0.00028971172287128866,0.00020727246010210365,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,973,0307_s000_v6_003.jpg,307,6,0,0.00045246415538713336,0.00028971178107894957,0.00020727235823869705,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,974,0307_s000_v7_007.jpg,307,7,0,0.0004524641844909638,0.00028971172287128866,0.00020727234368678182,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,975,0309_s000_v0_000.jpg,309,0,0,0.0004524641844909638,0.00028971172287128866,0.00020727276569232345,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,976,0309_s000_v1_004.jpg,309,1,0,0.0004524641844909638,0.0002897116937674582,0.00020727254741359502,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,977,0309_s000_v2_002.jpg,309,2,0,0.0004524641844909638,0.00028971172287128866,0.00020727251830976456,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,978,0309_s000_v3_005.jpg,309,3,0,0.0004524641844909638,0.0002897116355597973,0.00020727311493828893,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,979,0309_s000_v4_001.jpg,309,4,0,0.0004524641844909638,0.0002897116937674582,0.00020727275114040822,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,980,0309_s000_v6_003.jpg,309,6,0,0.00045246415538713336,0.0002897117519751191,0.00020727260562125593,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,981,0309_s000_v7_006.jpg,309,7,0,0.0004524641844909638,0.00028971172287128866,0.00020727254741359502,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,982,0311_s000_v0_000.jpg,311,0,0,0.0004524641844909638,0.00028971172287128866,0.0002072725910693407,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,983,0311_s000_v4_001.jpg,311,4,0,0.0004524641844909638,0.00028971172287128866,0.0002072733041131869,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,984,0311_s000_v5_003.jpg,311,5,0,0.00045246415538713336,0.00028971172287128866,0.00020727276569232345,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,985,0311_s000_v6_002.jpg,311,6,0,0.00045246415538713336,0.00028971172287128866,0.00020727286755573004,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,986,0311_s000_v7_004.jpg,311,7,0,0.00045246415538713336,0.00028971172287128866,0.00020727260562125593,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,987,0313_s000_v0_000.jpg,313,0,0,0.0004524641844909638,0.0002897116937674582,0.0002072733041131869,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,988,0313_s000_v1_004.jpg,313,1,0,0.0004524641844909638,0.0002897116937674582,0.0002072733623208478,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,989,0313_s000_v2_002.jpg,313,2,0,0.0004524641844909638,0.0002897116937674582,0.0002072732604574412,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,990,0313_s000_v3_005.jpg,313,3,0,0.0004524641844909638,0.0002897116937674582,0.0002072729403153062,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,991,0313_s000_v4_001.jpg,313,4,0,0.0004524641844909638,0.0002897116937674582,0.00020727278024423867,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,992,0313_s000_v5_006.jpg,313,5,0,0.0004524641844909638,0.00028971172287128866,0.000207272736588493,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,993,0313_s000_v6_003.jpg,313,6,0,0.0004524641844909638,0.0002897116937674582,0.00020727327500935644,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,994,0313_s000_v7_007.jpg,313,7,0,0.0004524642135947943,0.0002897116355597973,0.00020727368246298283,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,995,0315_s000_v0_000.jpg,315,0,0,0.0004524641844909638,0.0002897116937674582,0.00020727307128254324,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,996,0315_s000_v1_004.jpg,315,1,0,0.0004524641844909638,0.00028971166466362774,0.00020727334776893258,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,997,0315_s000_v2_002.jpg,315,2,0,0.0004524641844909638,0.00028971172287128866,0.0002072729985229671,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,998,0315_s000_v3_005.jpg,315,3,0,0.0004524641844909638,0.00028971172287128866,0.0002072728384518996,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,999,0315_s000_v4_001.jpg,315,4,0,0.0004524641844909638,0.0002897116937674582,0.00020727288210764527,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1000,0315_s000_v5_006.jpg,315,5,0,0.0004524641844909638,0.00028971166466362774,0.00020727312949020416,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1001,0315_s000_v6_003.jpg,315,6,0,0.0004524641844909638,0.0002897116937674582,0.00020727307128254324,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1002,0315_s000_v7_007.jpg,315,7,0,0.00045246415538713336,0.0002897117519751191,0.0002072726929327473,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1003,0317_s000_v0_000.jpg,317,0,0,0.0004524641844909638,0.0002897116355597973,0.00020727314404211938,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1004,0317_s000_v1_002.jpg,317,1,0,0.0004524641844909638,0.0002897116937674582,0.0002072728384518996,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1005,0317_s000_v2_001.jpg,317,2,0,0.0004524641844909638,0.0002897116355597973,0.00020727321680169553,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1006,0319_s000_v0_000.jpg,319,0,0,0.0004524641844909638,0.0002897116355597973,0.0002072732022497803,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1007,0319_s000_v1_004.jpg,319,1,0,0.0004524641844909638,0.00028971166466362774,0.00020727266382891685,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1008,0319_s000_v2_002.jpg,319,2,0,0.0004524641844909638,0.00028971172287128866,0.00020727262017317116,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1009,0319_s000_v3_005.jpg,319,3,0,0.0004524641844909638,0.0002897116937674582,0.00020727288210764527,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1010,0319_s000_v4_001.jpg,319,4,0,0.0004524641844909638,0.00028971166466362774,0.00020727292576339096,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1011,0319_s000_v5_006.jpg,319,5,0,0.0004524641844909638,0.00028971166466362774,0.0002072728966595605,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1012,0319_s000_v6_003.jpg,319,6,0,0.0004524641844909638,0.0002897116937674582,0.0002072726929327473,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1013,0319_s000_v7_007.jpg,319,7,0,0.0004524641844909638,0.00028971166466362774,0.00020727272203657776,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1014,0321_s000_v0_000.jpg,321,0,0,0.0004524641844909638,0.00028971166466362774,0.0002072725910693407,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1015,0321_s000_v1_003.jpg,321,1,0,0.0004524642135947943,0.0002897115773521364,0.0002072733623208478,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1016,0321_s000_v3_004.jpg,321,3,0,0.0004524642135947943,0.00028971160645596683,0.0002072734059765935,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1017,0321_s000_v4_001.jpg,321,4,0,0.0004524641844909638,0.00028971166466362774,0.00020727278024423867,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1018,0321_s000_v5_005.jpg,321,5,0,0.0004524641844909638,0.0002897116355597973,0.00020727318769786507,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1019,0321_s000_v6_002.jpg,321,6,0,0.0004524641844909638,0.0002897116937674582,0.00020727251830976456,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1020,0321_s000_v7_006.jpg,321,7,0,0.0004524641844909638,0.0002897116355597973,0.00020727291121147573,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1021,0323_s000_v0_000.jpg,323,0,0,0.00045246415538713336,0.0002897117519751191,0.00020727237279061228,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1022,0323_s000_v1_003.jpg,323,1,0,0.0004524641844909638,0.00028971166466362774,0.0002072732022497803,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1023,0323_s000_v2_002.jpg,323,2,0,0.0004524641844909638,0.00028971166466362774,0.00020727323135361075,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1024,0323_s000_v3_004.jpg,323,3,0,0.0004524642135947943,0.00028971160645596683,0.00020727324590552598,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1025,0323_s000_v4_001.jpg,323,4,0,0.0004524642135947943,0.00028971160645596683,0.00020727347873616964,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1026,0323_s000_v5_005.jpg,323,5,0,0.0004524642135947943,0.00028971160645596683,0.00020727342052850872,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1027,0325_s000_v0_000.jpg,325,0,0,0.0004524642135947943,0.00028971160645596683,0.00020727342052850872,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1028,0325_s000_v1_003.jpg,325,1,0,0.0004524641844909638,0.0002897116355597973,0.00020727288210764527,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1029,0325_s000_v2_002.jpg,325,2,0,0.0004524641844909638,0.0002897116937674582,0.0002072728966595605,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1030,0325_s000_v3_004.jpg,325,3,0,0.0004524641844909638,0.00028971172287128866,0.0002072726347250864,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1031,0325_s000_v4_001.jpg,325,4,0,0.0004524641844909638,0.00028971172287128866,0.00020727291121147573,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1032,0325_s000_v5_005.jpg,325,5,0,0.0004524641844909638,0.00028971172287128866,0.0002072728384518996,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1033,0325_s000_v7_006.jpg,325,7,0,0.0004524641844909638,0.0002897116355597973,0.00020727308583445847,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1034,0327_s000_v0_000.jpg,327,0,0,0.0004524642135947943,0.0002897116355597973,0.00020727352239191532,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1035,0327_s000_v1_004.jpg,327,1,0,0.0004524641844909638,0.00028971166466362774,0.00020727349328808486,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1036,0327_s000_v2_002.jpg,327,2,0,0.0004524641844909638,0.00028971172287128866,0.00020727307128254324,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1037,0327_s000_v3_005.jpg,327,3,0,0.0004524641844909638,0.0002897116937674582,0.0002072731585940346,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1038,0327_s000_v4_001.jpg,327,4,0,0.0004524641844909638,0.00028971166466362774,0.0002072734641842544,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1039,0327_s000_v5_006.jpg,327,5,0,0.0004524641844909638,0.0002897116355597973,0.0002072734641842544,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1040,0327_s000_v6_003.jpg,327,6,0,0.0004524641844909638,0.0002897116937674582,0.0002072732604574412,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1041,0327_s000_v7_007.jpg,327,7,0,0.0004524641844909638,0.0002897116937674582,0.0002072732604574412,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1042,0329_s000_v0_000.jpg,329,0,0,0.0004524641844909638,0.0002897116937674582,0.0002072731585940346,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1043,0329_s000_v2_002.jpg,329,2,0,0.00045246415538713336,0.0002897117519751191,0.00020727304217871279,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1044,0329_s000_v4_001.jpg,329,4,0,0.00045246415538713336,0.00028971178107894957,0.0002072728384518996,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1045,0329_s000_v5_003.jpg,329,5,0,0.0004524641844909638,0.0002897116937674582,0.00020727355149574578,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1046,0329_s000_v7_004.jpg,329,7,0,0.00045246415538713336,0.0002897117519751191,0.00020727288210764527,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1047,0331_s000_v0_000.jpg,331,0,0,0.0004524641844909638,0.0002897116355597973,0.0002072729403153062,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1048,0331_s000_v1_004.jpg,331,1,0,0.0004524641844909638,0.0002897116937674582,0.00020727285300381482,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1049,0331_s000_v2_002.jpg,331,2,0,0.0004524641844909638,0.00028971166466362774,0.00020727317314594984,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1050,0331_s000_v3_005.jpg,331,3,0,0.0004524641844909638,0.0002897116355597973,0.00020727343508042395,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1051,0331_s000_v4_001.jpg,331,4,0,0.0004524641844909638,0.00028971166466362774,0.0002072727947961539,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1052,0331_s000_v5_006.jpg,331,5,0,0.0004524641844909638,0.0002897116355597973,0.00020727342052850872,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1053,0331_s000_v6_003.jpg,331,6,0,0.0004524641844909638,0.0002897116937674582,0.0002072733041131869,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
gallery,1054,0331_s000_v7_007.jpg,331,7,0,0.0004524642135947943,0.00028971160645596683,0.00020727349328808486,0.50226229429245,0.5014485716819763,0.5010363459587097,0.0,0.0,0.0
